id,gameId,authorSteamId,authorPlaytimeForever,authorPlaytimeAtReview,authorLastPlayed,language,review,votedUp,votesUp,votesFunny,weightedVoteScore,writtenDuringEarlyAccess,timestampCreated,timestampUpdated
218521645,10,76561197967886443,3128,3125,2026-02-17T09:21:30,english,nice game,True,1,0,0.523809552192688,False,2026-02-17T08:47:10,2026-02-17T08:47:10
220367731,10,76561197986158018,70227,70227,2021-10-26T23:36:10,english,Best game ever.,True,0,0,0.5,False,2026-03-10T19:30:33,2026-03-10T19:30:33
220350526,10,76561199107143655,17,17,2026-02-14T22:11:33,english,Great game,True,0,0,0.5,False,2026-03-10T15:09:05,2026-03-10T15:09:05
220002678,10,76561198739765314,10856,9465,2026-03-10T19:50:17,english,NIce game,True,0,0,0.5,False,2026-03-06T19:03:01,2026-03-06T19:03:01
219979505,10,76561199348378556,7768,7759,2026-03-11T01:51:58,english,old but gold o_0,True,0,0,0.5,False,2026-03-06T14:31:50,2026-03-06T14:31:50
219716405,10,76561198786714594,512,512,2026-03-02T19:52:02,english,good game,True,0,0,0.5,False,2026-03-03T16:48:49,2026-03-03T16:48:49
219710145,10,76561199785832195,508,183,2026-03-11T09:11:12,english,its great,True,0,0,0.5,False,2026-03-03T15:12:11,2026-03-03T15:12:11
219444800,10,76561199123548707,27549,26407,2026-03-10T20:04:14,english,very goood,True,0,0,0.5,False,2026-02-28T15:24:36,2026-02-28T15:24:36
219384181,10,76561198382958219,399,399,2025-06-08T09:22:42,english,One of my favourite games,True,0,0,0.5,False,2026-02-27T23:06:09,2026-02-27T23:06:09
219102520,10,76561199095135922,1079,857,2026-03-06T14:46:11,english,Best game ever,True,0,0,0.5,False,2026-02-24T09:11:01,2026-02-24T09:11:01
218803234,10,76561199115244438,21758,19864,2026-03-11T15:12:24,english,2026 still playing legend,True,0,0,0.5,False,2026-02-20T20:52:37,2026-02-20T20:52:37
218241195,10,76561199847169910,5089,1062,2026-03-07T10:55:19,english,Good game,True,0,0,0.5,False,2026-02-13T20:35:25,2026-02-13T20:35:25
218176915,10,76561199032368799,462,188,2026-02-20T17:39:28,english,Amazing game,True,0,0,0.5,False,2026-02-12T22:49:25,2026-02-12T22:49:25
218000904,10,76561198400755367,10584,10541,2026-03-01T17:39:04,english,best game of my life,True,0,0,0.5,False,2026-02-10T14:08:06,2026-02-10T14:08:06
218990120,10,76561199534678140,598287,583567,2026-03-11T15:39:45,english,Let It Happen,True,2,0,0.5258620381355286,False,2026-02-22T21:54:31,2026-02-22T21:54:31
218636726,10,76561198071726460,26744,26549,2026-03-01T22:13:48,english,Best of the best,True,1,0,0.523809552192688,False,2026-02-18T18:24:39,2026-02-18T18:24:39
220157714,10,76561199500200244,458,458,2026-03-07T04:28:06,english,even bin laden played this,True,1,0,0.5172414183616638,False,2026-03-08T07:49:01,2026-03-08T07:49:01
220111629,10,76561199248940268,296,197,2026-03-09T13:59:26,english,very nice,True,0,0,0.5,False,2026-03-07T20:21:22,2026-03-07T20:21:22
219766922,10,76561198087153756,2875,2875,2026-03-01T09:26:50,english,good,True,0,0,0.5,False,2026-03-04T05:47:21,2026-03-04T05:47:21
219551575,10,76561199814441299,1049,739,2026-03-09T18:28:22,english,Najblja igrica svih vremena,True,0,0,0.5,False,2026-03-01T16:07:20,2026-03-01T16:07:20
218835525,10,76561198756415941,3957,3939,2026-02-22T01:55:06,english,Najbolja! <3 25 godina igranja!,True,0,0,0.5,False,2026-02-21T06:00:23,2026-02-21T06:00:23
218760537,10,76561199545431811,205948,191640,2026-03-11T15:32:49,english,"Best Game , Best Servers CS 1.6 Expend.Ro",True,0,0,0.5,False,2026-02-20T10:11:40,2026-02-20T10:11:40
218753121,10,76561199036569296,229,229,2026-02-17T07:05:04,english,goood,True,0,0,0.5,False,2026-02-20T07:06:25,2026-02-20T07:06:25
218722547,10,76561199096810701,83578,79344,2026-03-11T13:59:31,english,very good,True,0,0,0.5,False,2026-02-19T21:00:34,2026-02-19T21:00:34
218613942,10,76561198996600680,266,266,2026-02-18T13:09:45,english,it's good,True,0,0,0.5,False,2026-02-18T11:50:43,2026-02-18T11:50:43
219226350,10,76561198165271831,1253,938,2026-03-02T21:30:40,english,fun,True,3,0,0.523809552192688,False,2026-02-25T22:42:36,2026-02-25T22:42:36
220364828,10,76561198111210486,104,104,2025-05-27T17:19:11,english,Better than CS2 imo,True,0,0,0.5,False,2026-03-10T18:48:39,2026-03-10T18:48:39
219339551,10,76561198866260984,784,784,2025-03-06T22:04:49,english,it stole my childhood from me,True,0,0,0.5,False,2026-02-27T12:52:42,2026-02-27T12:52:42
218923530,10,76561197964135689,293,293,2020-10-11T10:23:00,english,Good,True,0,0,0.5,False,2026-02-22T05:20:23,2026-02-22T05:20:23
218303584,10,76561198801367727,67774,67448,2026-03-08T20:04:17,english,more than 20 years here....,True,0,0,0.5,False,2026-02-14T16:07:25,2026-02-14T16:07:25
219553444,10,76561198176473758,13971,8280,2026-03-11T15:35:19,english,And here we go again ...,True,0,0,0.5,False,2026-03-01T16:28:29,2026-03-01T16:28:29
218524674,10,76561198056478991,9891,9891,2026-02-17T10:08:21,english,classic,True,0,0,0.5,False,2026-02-17T10:08:27,2026-02-17T10:08:27
220340453,10,76561198752885537,685,559,2026-03-11T09:58:26,english,full cheater,False,0,0,0.4761904776096344,False,2026-03-10T11:55:57,2026-03-10T11:55:57
220054678,10,76561199350585730,101741,101741,2026-03-05T08:02:44,english,BEST GAME EVER MADE!!!,True,3,0,0.523809552192688,False,2026-03-07T07:47:12,2026-03-07T07:47:12
220126997,10,76561198199217589,221,221,2026-02-22T14:53:00,english,Best online FPS,True,0,0,0.5,False,2026-03-07T23:30:17,2026-03-07T23:30:17
220108449,10,76561199732581411,715,712,2026-03-10T17:07:26,english,allahu akbar simulator would try again,True,0,0,0.5,False,2026-03-07T19:43:45,2026-03-07T19:43:45
219298478,10,76561198770913463,212,109,2026-03-07T19:04:45,english,TOP CA PE VREMURI,True,0,0,0.5,False,2026-02-26T22:41:42,2026-02-26T22:42:00
218920648,10,76561198746593780,2941,472,2026-03-11T04:46:22,english,BEST FPS GAME EVER,True,0,0,0.5,False,2026-02-22T04:25:55,2026-02-22T04:25:55
218402973,10,76561199819814308,41,39,2026-02-26T23:48:52,english,game so gooooooooooooooooooooooooooooooooooooooooood,True,0,0,0.5,False,2026-02-15T19:13:46,2026-02-15T19:13:46
218132039,10,76561199807739558,74,74,2026-02-09T10:42:42,english,old is gold,True,0,0,0.5,False,2026-02-12T08:51:24,2026-02-12T08:51:24
217989331,10,76561199825931729,8027,7941,2026-03-07T21:12:34,english,Good,True,0,0,0.5,False,2026-02-10T09:09:31,2026-02-10T09:09:31
218260804,10,76561199600311239,110,8,2026-03-05T23:31:53,english,It’s fun… what else do you expect me to say?,True,1,0,0.5,False,2026-02-14T02:07:23,2026-02-14T02:07:23
219116259,10,76561199004251354,612,610,2026-02-24T19:46:57,english,better than cs2,True,4,0,0.5454545617103577,False,2026-02-24T14:12:34,2026-02-24T14:12:34
218695162,10,76561198069453065,3714,3714,2026-01-22T13:35:53,english,shoot bad guy,True,5,0,0.5748557448387146,False,2026-02-19T14:06:23,2026-02-19T14:06:23
220377484,10,76561199246322898,1677,1677,2026-03-10T21:54:56,english,"ЫМБА ВСЭМ САВЭТУЮ ПАД ПЫВА САМОЕ ТО
",True,0,0,0.5,False,2026-03-10T21:57:28,2026-03-10T21:57:28
220106039,10,76561198059697632,2670,2634,2026-03-10T09:24:56,english,father of all FPS,True,0,0,0.5,False,2026-03-07T19:15:49,2026-03-07T19:15:49
220034386,10,76561199473507722,15610,13227,2026-03-11T05:39:26,english,great,True,0,0,0.5,False,2026-03-07T02:07:18,2026-03-07T02:07:18
219937632,10,76561198977316434,585,585,2026-03-01T21:22:13,english,спасибо за детсво,True,0,0,0.5,False,2026-03-06T02:34:05,2026-03-06T02:34:05
219044784,10,76561198237541460,698,681,2026-02-23T15:50:19,english,Door Stuck,True,0,0,0.5,False,2026-02-23T15:34:03,2026-02-23T15:34:03
218986472,10,76561199578073436,182,181,2026-02-22T21:09:57,english,ta para soltar pipa,True,0,0,0.5,False,2026-02-22T21:08:32,2026-02-22T21:08:32
218236154,10,76561198179564766,883,864,2026-02-13T19:42:44,english,epic,True,0,0,0.5,False,2026-02-13T19:23:50,2026-02-13T19:23:50
219268417,10,76561198183697386,6791,6662,2026-02-26T20:28:15,english,The best game there is. Pure cinema,True,1,0,0.5,False,2026-02-26T14:45:39,2026-02-26T14:45:39
218101683,10,76561198192416466,2865,2865,2026-02-10T16:47:31,english,better than valorant (and cs2),True,1,0,0.5,False,2026-02-11T21:42:10,2026-02-11T21:42:10
219817433,10,76561198171087722,46,46,2026-02-22T19:16:58,english,still best,True,1,0,0.523809552192688,False,2026-03-04T19:06:14,2026-03-04T19:06:14
219382325,10,76561199345377653,2528,1444,2026-03-11T06:41:03,english,Cs2 é merda...,True,1,0,0.523809552192688,False,2026-02-27T22:41:08,2026-02-27T22:41:08
219874291,10,76561198832167677,379,379,2025-01-19T04:06:01,english,Best CS ever,True,0,0,0.5,False,2026-03-05T12:26:35,2026-03-05T12:26:35
219573509,10,76561199162316382,936,936,2026-02-02T08:28:23,english,better than cs2,True,0,0,0.5,False,2026-03-01T20:15:23,2026-03-01T20:15:23
219341736,10,76561199706483532,438,435,2026-02-27T13:37:45,english,old memorise,True,0,0,0.5,False,2026-02-27T13:32:06,2026-02-27T13:32:06
218710013,10,76561199850437798,21091,8206,2026-03-11T09:30:33,english,nice!,True,0,0,0.5,False,2026-02-19T17:58:38,2026-02-19T17:58:38
218230192,10,76561199509611015,1169,1119,2026-03-06T18:07:39,english,"i love this game all time in my life 1.6 i a life
",True,1,0,0.5,False,2026-02-13T17:57:02,2026-02-13T17:57:02
220224691,10,76561197961771227,47155,47155,2015-01-21T23:45:06,english,childhood memories.,True,2,0,0.5287415981292725,False,2026-03-08T22:48:40,2026-03-08T22:48:40
220389236,10,76561198238321064,5,5,2026-03-11T00:32:44,english,Classic.,True,1,0,0.523809552192688,False,2026-03-11T01:35:28,2026-03-11T01:35:28
220201825,10,76561198111038280,91122,91068,2026-03-08T19:14:07,english,"BEST FPS EVER
",True,0,0,0.5,False,2026-03-08T18:11:46,2026-03-08T18:11:46
220103583,10,76561198068475897,11961,11454,2026-03-10T21:09:59,english,Classic,True,0,0,0.5,False,2026-03-07T18:47:15,2026-03-07T18:47:15
220082144,10,76561199026945522,304,264,2026-03-08T17:20:15,english,регает лучше чем в кс2,True,0,0,0.5,False,2026-03-07T14:45:17,2026-03-07T14:45:17
220019575,10,76561199381247202,25,25,2026-03-02T02:35:40,english,1.6 more like 6.7 AHHHHH,True,0,0,0.5,False,2026-03-06T22:30:13,2026-03-06T22:30:13
219931856,10,76561198056577675,459,304,2026-03-11T00:07:47,english,classic,True,0,0,0.5,False,2026-03-06T01:04:35,2026-03-06T01:04:35
218325990,10,76561199216424438,28790,28653,2026-03-08T10:51:08,english,VERY GOOD GAME,True,0,0,0.5,False,2026-02-14T21:12:49,2026-02-14T21:12:49
220184648,10,76561198918656369,13,13,2025-07-05T16:21:14,english,"nice
",True,0,0,0.5,False,2026-03-08T14:46:36,2026-03-08T14:46:36
220033128,10,76561198104019260,335,323,2026-03-07T03:28:20,english,"charles kirk would love this one
",True,0,0,0.5,False,2026-03-07T01:46:06,2026-03-07T01:46:06
219833931,10,76561199442610402,139,35,2026-03-06T18:06:24,english,perfection,True,0,0,0.5,False,2026-03-04T22:48:38,2026-03-04T22:48:38
219685583,10,76561198052220728,94628,94628,2020-07-15T17:09:40,english,First love.,True,0,0,0.5,False,2026-03-03T05:30:28,2026-03-03T05:30:28
219443266,10,76561199509693991,451,443,2026-03-02T11:25:02,english,под пивас заходит отлично.,True,0,0,0.5,False,2026-02-28T15:06:17,2026-02-28T15:06:17
217964745,10,76561198880769487,393,182,2026-03-07T07:43:33,english,full of slavs,True,0,1,0.5,False,2026-02-09T22:43:52,2026-02-09T22:43:52
219162341,10,76561198734272798,117,31,2026-02-26T01:06:59,english,best fps game ever,True,1,0,0.5,False,2026-02-25T02:03:10,2026-02-25T02:03:10
218038052,10,76561198026894178,15,15,2023-12-21T11:21:21,english,Almost looks like CS:GO 2,True,1,0,0.523809552192688,False,2026-02-11T00:03:55,2026-02-11T00:03:55
220211434,10,76561199099710930,671,671,2026-02-08T18:15:45,english,"i am not old
",True,0,0,0.5,False,2026-03-08T20:04:00,2026-03-08T20:04:00
220074360,10,76561197988921459,3776,3768,2026-03-07T13:11:30,english,"nice!
",True,0,0,0.5,False,2026-03-07T13:00:59,2026-03-07T13:00:59
220066886,10,76561199467874801,158,158,2026-01-08T15:31:25,english,норм,True,0,0,0.5,False,2026-03-07T11:10:14,2026-03-07T11:10:14
219959108,10,76561198739696857,1831,1442,2026-03-06T19:21:48,english,tryhards only,False,0,0,0.5,False,2026-03-06T08:46:39,2026-03-06T08:46:39
218423428,10,76561199111984920,75060,66030,2026-03-11T15:20:39,english,masterpiece,True,0,0,0.5,False,2026-02-16T00:05:19,2026-02-16T00:05:19
218019124,10,76561198879261857,260,235,2026-02-10T19:21:34,english,very nice game,True,1,0,0.5,False,2026-02-10T19:05:39,2026-02-10T19:05:39
219807318,10,76561198843439491,67427,67057,2026-03-11T12:18:07,english,best,True,0,0,0.5,False,2026-03-04T17:00:11,2026-03-04T17:00:11
219540091,10,76561199061453653,273,273,2025-04-23T19:25:16,english,Great game.,True,1,0,0.5,False,2026-03-01T13:48:23,2026-03-01T13:48:23
219282605,10,76561199250092193,1877,835,2026-03-11T15:20:29,english,veri gud game :D,True,1,0,0.5,False,2026-02-26T18:25:04,2026-02-26T18:25:04
218062828,10,76561198248956768,6475,6402,2026-02-15T13:15:18,english,this is so peak,True,2,0,0.5454545617103577,False,2026-02-11T09:46:22,2026-02-11T09:46:22
219552314,10,76561198785935967,247,247,2026-03-01T16:15:36,english,good,True,1,0,0.5,False,2026-03-01T16:15:46,2026-03-01T16:15:46
218683311,10,76561198787094931,3236,3229,2026-02-26T07:07:45,english,"perfect
",True,0,0,0.5,False,2026-02-19T09:34:45,2026-02-19T09:34:45
218206114,10,76561198267401765,9528,9528,2025-10-25T01:12:59,english,Old love ^_^,True,0,0,0.5,False,2026-02-13T10:41:01,2026-02-13T10:41:01
219157156,10,76561199238776043,9080,8185,2026-03-11T00:23:27,english,"good
",True,1,0,0.5,False,2026-02-25T00:25:31,2026-02-25T00:25:31
219843666,10,76561198783237772,11,11,2026-01-05T22:54:03,english,no words needed,True,0,0,0.5,False,2026-03-05T01:35:12,2026-03-05T01:35:12
218990957,10,76561199873069998,88,40,2026-02-25T04:26:05,english,wowie zowie,True,0,0,0.5,False,2026-02-22T22:05:37,2026-02-22T22:05:37
218286410,10,76561199500758588,17267,10810,2026-03-08T18:38:28,english,11 sene,True,0,0,0.5,False,2026-02-14T11:24:29,2026-02-14T11:24:29
218012758,10,76561199492890697,900,203,2026-03-07T14:33:00,english,epstein,True,0,0,0.5,False,2026-02-10T17:30:30,2026-02-10T17:30:30
217973916,10,76561198996891975,9468,9407,2026-02-18T13:16:25,english,Strong gamesco,True,1,0,0.5,False,2026-02-10T02:02:20,2026-02-10T02:02:20
220329055,10,76561199384497820,237,166,2026-03-11T04:40:52,english,dahora 9/10,True,0,0,0.5,False,2026-03-10T06:53:04,2026-03-10T06:53:16
220235013,10,76561198137853374,1251,1251,2023-05-09T00:37:42,english,My birthplace,True,0,0,0.5,False,2026-03-09T01:24:51,2026-03-09T01:24:51
218316671,10,76561198202696953,861,837,2026-02-14T22:56:53,english,best,True,0,0,0.5,False,2026-02-14T19:04:06,2026-02-14T19:04:06
217909117,10,76561199798210693,44007,41851,2026-02-27T19:19:02,english,Best,True,2,0,0.523809552192688,False,2026-02-09T02:18:17,2026-02-09T02:18:17
220092059,10,76561198881043113,175,171,2026-03-07T16:43:20,english,The winner,True,0,0,0.5,False,2026-03-07T16:38:45,2026-03-07T16:38:45
219464519,10,76561199615651297,326,231,2026-03-06T20:06:20,english,og CLASSIC,True,0,0,0.5,False,2026-02-28T19:14:33,2026-02-28T19:14:33
219139103,10,76561199806191152,909,909,2025-06-20T23:11:01,english,Nice,True,1,0,0.5,False,2026-02-24T19:55:12,2026-02-24T19:55:12
219151042,10,76561199887936359,722,653,2026-03-10T21:35:47,english,is a legend,True,1,0,0.5,False,2026-02-24T22:55:52,2026-02-24T22:55:52
218734100,10,76561198361030469,1255,1174,2026-02-25T20:36:02,english,"SIGMA
",True,0,0,0.5,False,2026-02-20T00:14:19,2026-02-20T00:14:19
218381229,10,76561198018847406,69502,69502,2025-11-07T02:54:18,english,childhood,True,0,0,0.5,False,2026-02-15T14:24:32,2026-02-15T14:24:32
219690911,10,76561198084620486,33160,33134,2026-03-03T08:09:15,english,CHILDHOOD,True,0,0,0.5,False,2026-03-03T07:43:28,2026-03-03T07:43:28
219596441,10,76561198370113416,229610,227492,2026-03-11T01:09:45,english,GOAT,True,0,0,0.5,False,2026-03-02T01:28:14,2026-03-02T01:28:14
219483264,10,76561198739227119,2655,436,2026-03-10T21:19:59,english,sMOOTH,True,0,0,0.5,False,2026-02-28T22:57:13,2026-02-28T22:57:13
218849217,10,76561199846275959,654,249,2026-02-24T19:00:29,english,mod,True,0,0,0.5,False,2026-02-21T10:41:39,2026-02-21T10:41:39
219301826,10,76561198000847518,143386,143386,2021-11-17T01:06:26,english,GOAT,True,3,0,0.523809552192688,False,2026-02-26T23:42:10,2026-02-26T23:42:10
218156992,10,76561198862838156,12161,12141,2026-03-01T16:37:10,english,VERY COOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL,True,0,0,0.5,False,2026-02-12T17:23:59,2026-02-12T17:23:59
218874394,10,76561198023317674,742,713,2026-02-21T17:36:24,english,yes,True,0,0,0.5,False,2026-02-21T17:05:59,2026-02-21T17:05:59
218593304,10,76561197990757536,820333,819954,2026-03-06T20:31:51,english,Best.......,True,0,0,0.5,False,2026-02-18T03:14:18,2026-02-18T03:14:18
219139412,10,76561199126419483,63186,63040,2026-02-26T08:48:33,english,the best,True,1,0,0.5,False,2026-02-24T19:59:19,2026-02-24T19:59:19
217909184,10,76561199072652516,19588,18026,2026-02-14T07:00:12,english,yes,True,0,0,0.5,False,2026-02-09T02:19:59,2026-02-09T02:19:59
219707793,10,76561199104983297,39444,39444,2023-06-24T11:50:44,english,GUD,True,0,0,0.5,False,2026-03-03T14:31:57,2026-03-03T14:31:57
218501030,10,76561199184427539,341,304,2026-02-17T01:29:15,english,no,True,0,0,0.5,False,2026-02-17T00:48:36,2026-02-17T00:48:36
220002097,10,76561198039904724,11599,11154,2026-03-07T19:03:10,english,"Supa nupa dupa nuxa muha
",True,0,0,0.5,False,2026-03-06T18:56:36,2026-03-06T18:56:36
219674599,10,76561197970204805,503,503,2018-04-24T15:17:41,english,Yes.,True,0,0,0.5,False,2026-03-03T01:31:12,2026-03-03T01:31:12
218162239,10,76561199223297678,210988,206581,2026-03-11T15:19:40,english,:D,True,0,0,0.5,False,2026-02-12T18:47:07,2026-02-12T18:47:07
219633827,10,76561199238590332,3351,3334,2026-03-04T21:43:03,english,uil,True,0,0,0.5,False,2026-03-02T14:45:38,2026-03-02T14:45:38
218183200,10,76561199047768662,46636,37175,2026-03-10T23:53:47,english,<3,True,0,0,0.5,False,2026-02-13T00:58:18,2026-02-13T00:58:18
218178234,10,76561197963002549,491,200,2026-02-22T00:57:26,english, like,True,0,0,0.5,False,2026-02-12T23:13:27,2026-02-12T23:13:27
219226958,10,76561198057458954,1037,712,2026-02-27T12:38:42,english,coolgamecoulnot stop; ],False,0,0,0.5,False,2026-02-25T22:53:05,2026-02-25T22:53:05
219350710,10,76561199136348689,261,242,2026-02-27T16:04:49,english,<3,True,0,0,0.5,False,2026-02-27T15:45:17,2026-02-27T15:45:17
218095004,10,76561198741391094,3394,1400,2026-03-09T21:50:15,english,bla,True,0,0,0.5,False,2026-02-11T19:53:40,2026-02-11T19:53:40
219859317,10,76561199873995189,20,20,2026-03-05T00:26:42,english,👎,False,0,1,0.4182509779930115,False,2026-03-05T06:53:34,2026-03-05T06:53:34
220165469,10,76561199862486473,756,660,2026-03-09T16:51:14,english,"♥♥♥♥♥
",True,0,0,0.5,False,2026-03-08T10:00:23,2026-03-08T10:00:23
218980347,10,76561199020629565,703,576,2026-02-23T13:34:00,english,z gbljh,True,0,0,0.5,False,2026-02-22T19:51:59,2026-02-22T19:51:59
218765159,10,76561199126426760,108877,108388,2026-03-10T22:36:28,english,:D,True,0,0,0.5,False,2026-02-20T11:54:44,2026-02-20T11:54:44
220220166,10,76561199783523194,68924,68924,2026-03-08T14:43:32,english,OG,True,2,0,0.5287415981292725,False,2026-03-08T21:49:46,2026-03-08T21:49:46
218454853,10,76561199521300704,540,256,2026-02-22T03:12:10,english,1.6,True,0,0,0.5,False,2026-02-16T12:05:58,2026-02-16T12:05:58
219434060,10,76561198740949097,6507,4146,2026-03-11T15:04:29,english,asdasd,True,0,0,0.5,False,2026-02-28T13:01:39,2026-02-28T13:01:39
218709458,10,76561199809246729,293,276,2026-03-03T08:41:50,english,da,True,0,0,0.5,False,2026-02-19T17:50:44,2026-02-19T17:50:44
218650191,10,76561199103979511,151,130,2026-02-18T22:11:57,english,1.6,True,0,0,0.5,False,2026-02-18T21:50:06,2026-02-18T21:50:06
218692917,10,76561198127469485,6860,4475,2026-03-11T15:04:58,english,g,True,0,0,0.5,False,2026-02-19T13:23:35,2026-02-19T13:23:35
217971104,10,76561199120902893,4274,4056,2026-03-10T20:02:31,english,67,True,0,0,0.5,False,2026-02-10T00:57:53,2026-02-10T00:57:53
220291313,10,76561198027239960,52371,52304,2026-03-09T20:12:56,english,+,True,0,0,0.5,False,2026-03-09T19:05:27,2026-03-09T19:05:27
218370426,10,76561198984141661,1980,1979,2026-03-09T09:57:14,english,https://youtu.be/cR-fzL6-RwE,True,0,0,0.5,False,2026-02-15T11:24:16,2026-02-15T11:24:16
218176175,10,76561198108908766,231,229,2026-02-24T15:58:58,english,w,True,0,0,0.5,False,2026-02-12T22:35:40,2026-02-12T22:35:40
219260414,10,76561199257032464,245,245,2026-02-26T12:07:05,english,k,False,0,1,0.5,False,2026-02-26T12:07:17,2026-02-26T12:07:17
220001378,10,76561198445787572,205,201,2026-03-11T12:57:09,english,djdmjiimjmh,True,2,0,0.5454545617103577,False,2026-03-06T18:47:57,2026-03-06T18:47:57
218872350,10,76561199593446389,348,299,2026-02-21T17:28:49,english,s,True,0,0,0.5,False,2026-02-21T16:39:25,2026-02-21T16:39:25
219560642,10,76561198357369313,444,444,2023-02-26T21:28:58,english,,True,0,0,0.5,False,2026-03-01T17:49:12,2026-03-01T17:49:12
218752079,10,76561199690438625,391,357,2026-02-21T06:01:32,english,,True,0,0,0.5,False,2026-02-20T06:38:26,2026-02-20T06:38:26
220293697,10,76561198355018863,1442,1392,2026-03-09T20:30:40,english,---,True,0,0,0.5,False,2026-03-09T19:39:35,2026-03-09T19:39:35
217940557,10,76561199134960542,15314,15314,2025-11-17T17:46:07,english,⠀,True,2,0,0.523809552192688,False,2026-02-09T15:52:36,2026-03-01T17:08:36
218770622,10,76561199573663048,71277,70029,2026-03-02T18:44:09,english,.,True,0,0,0.5,False,2026-02-20T13:43:54,2026-02-20T13:43:54
218292326,10,76561198019658358,278517,278252,2026-02-25T22:13:20,english,.,True,0,0,0.5,False,2026-02-14T13:15:30,2026-02-14T13:15:30
219048792,10,76561199470654610,15478,12298,2026-03-10T22:25:28,english,j,True,0,0,0.5,False,2026-02-23T16:35:30,2026-02-23T16:35:30
218066825,10,76561198293365303,438,426,2026-02-11T11:40:18,english,.,True,0,0,0.5,False,2026-02-11T11:26:50,2026-02-11T11:26:50
218208491,10,76561197962551472,3933,3573,2026-03-04T17:15:51,english,.,True,1,0,0.5,False,2026-02-13T11:43:41,2026-02-13T11:43:41
218965859,10,76561199475684880,24607,24607,2025-12-18T13:20:46,english,"_______00000000____­____________________­_____________
_____0000____0000__­____________________­_____________
____0000______0000_­____________________­_____________
____0000______0000_­_____0000000________­_____________
____0000______0000_­___0000___0000______­_____________
____0000______0000_­___0000___0000______­_____________
_____0000____0000__­___0000___0000______­_____________
_______00000000____­_____0000000_______0­00___________
___________________­___________________0­000__________
___________________­__________________00­0____________
___000_____________­_________________000­_____________
__00000____________­________________000_­_____________
____000____________­_______________000__­_____________
_____000___________­______________000___­_____________
______0000_________­____________0000____­_____________
_______00000_______­__________00000_____­_____________
________000000_____­________000000______­_____________
_________00000000__­______000000________­_____________
__________000000000­00000000000_________­_____________
____________0000000­000000000___________­_____________
_______________0000­0000________________­_____________
___________________­____________________­_____________",True,0,0,0.5,False,2026-02-22T16:56:56,2026-02-22T16:56:56
216668677,10,76561199150339061,82,82,2025-10-10T14:43:48,english,"It’s 2026. We have VR, 8K graphics, and AI-powered games, yet here I am, still buying a Defuse Kit and an MP5 on de_dust2. You can't beat the classics. This isn't just a game; it's the foundation of my childhood. 10/10 Legend never dies.",True,59,1,0.8088038563728333,False,2026-01-24T09:12:30,2026-01-24T09:12:30
215790750,10,76561199815099557,33844,33806,2026-01-13T02:09:35,english,"Counter-Strike 1.6 wasn’t just a game for me — it was a part of my life. I remember skipping classes just to go to the gaming hall, where me and my friends would spend hours playing together. Time didn’t matter — all that mattered were the rounds, the maps, and the fun.

I lost entire nights on LAN parties, playing with people I didn’t even know, who quickly became friends after a few matches. The atmosphere was unforgettable: shouting, laughing, nerves, jokes, and the thrill of every clutch. CS 1.6 had something special, something you rarely find in games today.

I absolutely loved Zombie Mod and Surf. Those mods completely changed the game and made every session different. You’d log in for “just 10 minutes” and hours would pass without you noticing.

Because of CS 1.6, back in 2009, I got my first PC and internet. This game introduced me to the world of gaming, taught me to love competition, and showed me the magic of online communities. Without CS 1.6, I probably wouldn’t have grown to love CS:GO as much as I do now.

CS 1.6 will always remain a legendary classic, a game that shaped a generation and, for me, will never die. It wasn’t just a game — it was the beginning.",True,44,0,0.7874463200569153,False,2026-01-12T01:48:45,2026-01-12T01:48:45
218850809,10,76561198090354754,439474,427426,2026-03-10T22:55:42,english,"Counter-Strike is where it all started. Simple, raw, and purely skill-based. No fancy mechanics, no distractions — just aim, movement, map knowledge, and teamwork.

Every round feels intense, and even small plays can make a huge difference. The game rewards practice and experience more than almost any other shooter.

Even after all these years, Counter-Strike is still fun and incredibly competitive. A true classic that defined FPS games and will always have a special place in gaming history.",True,29,1,0.7494833469390869,False,2026-02-21T11:11:06,2026-02-21T11:11:06
217402777,10,76561198849533094,108,108,2023-03-20T10:45:59,english,"[h1] An absolute legend. Timeless. Immortal. [/h1]

I’ve played this game for years, and honestly, no matter how many modern shooters come and go, CS 1.6 still stands tall. This isn’t just a game — it’s a piece of gaming history.

No flashy skins, no hand-holding, no nonsense. Pure skill, pure aim, pure adrenaline. Every clutch mattered. Every footstep made your heart race. LAN cafés, late nights, endless Dust2 matches, shouting “rush B” like it was a life philosophy — unforgettable memories.

The gunplay is crisp, movement is unforgiving, and the skill ceiling is brutally high. You don’t win because of loadouts or perks — you win because you’re better. Simple as that.

Even today, it teaches fundamentals that most modern FPS games can’t. Crosshair placement, recoil control, teamwork — CS 1.6 built legends.

If you’ve played it, you already know.
If you haven’t, you missed something special.

A true GOAT. Forever respected. 🐐",True,37,1,0.7357452511787415,False,2026-02-02T06:25:42,2026-02-02T06:25:42
214880762,10,76561198770713846,8170,918,2026-01-18T05:05:14,english,"1.6 holds up very well in the modern era. Smooth gunplay, clean animations, and a community that still plays. You couldn't ask much more from a 25 year old FPS.",True,23,0,0.7354968786239624,False,2026-01-02T04:03:30,2026-01-02T04:03:30
